type,choreographer,label
C,Yom Tov Ochayon,Shuv Lashuv
P,Itzik Ben Dahan,Shuv Le'ehov
P,Gila Paz,Shuv Me'ashenet
,David Alfassy,Shuv Yachdav
P,Yo'av Ashriel,Shuv Yotse Hazemer
C,Judy Alter,"Shuva Elay (C, Judy Alter)"
C,Bentzi Tiram,"Shuva Elay (C, Bentzi Tiram)"
C,Victor Gabbay,Shuva Habaita
C,Oren Ashkenazi,Shuva Hashem
P,Sefi Aviv,Shuva Shel Natasha
C,Shlomo Maman,Shuvi Bat Yerushalayim
P,Meir Shem Tov,Shuvi El Beyti
C,Meir Shem Tov,Shuvi Harmonika
P,Yankale Levy,Shuvi Hashulamit (P)
C,Moshiko Halevy,"Shuvi Hashulamit (C, Moshiko Halevy)"
C,Shmulik Gov Ari,"Shuvi Hashulamit (C, Shmulik Gov Ari)"
P,Moti Danino and Eti Sade,Shuvi Layam
C,Tamir Scherzer,Shuvi Leveitech
C,Moshiko Halevy,Shuvi Shuvi
P,Shlomo Maman,"Shuvi Yefeyfiya (P, Shlomo Maman)"
P,Avner Naim,"Shuvi Yefeyfiya (P, Avner Naim)"
C,Michael Barzelai,Shvatim
C,Avner Naim,Shvil Ba'emek
C,David Edery,Shvil Chadash
P,Shmulik Gov Ari,Shvil Ha'ahava
C,Israel Shiker,Shvil Tapu'ach Hazahav
P,Ilan Swisa,Shvo'at Hanetsach
C,Shlomi Mordechai,Shvor Et Hakerach
P,"Ro'i Fridman, Rinat Rozen",Shvu'a
P,Meir Amsalam,Shvu'at Olam
P,Chayim Ochayon,Shvuya Be'ahava
P,Eli Ronen,Si'ach Vradim (Ahava Be'ashan)
L,"Sagi Azran, Doron Valenci",Siasamba (Siamsa)
P,Mike Varon,Siba Lichiyot
P,Shimon Assor,Siba Tova
C,Nurit Melamed,Sibat Hasibot
P,Avi Amsalam,"Siftotayich (Haval, Deli)"
L,Shauli Rosenfeld,Sigal
P,Naftaly Kadosh,Sigaliyot
C,Mike Varon,Siku'i Katan
C,"Ariel Coral, Zako Ochayon",Siku'i La'Ahava
P,Avi Levy,Siku'i Lehitkarev
P,Naftaly Kadosh,Silchi Li
,Victor Gabbay,Silchi Li Halaila
C,Shmulik Gov Ari,Silchi Li Yalda
C,Boaz Cohen,Silsul Israeli
C,Gadi Bitton,Silsulim
PL,"Dudu Barzilay, Eyal Eliyahu",Silverio
P,Shmulik Gov Ari,Sim
C,Marco Ben Shimon,"Sim Shalom (C, Marco Ben Shimon)"
C,Yaron Elfasy,"Sim Shalom (C, Yaron Elfasy)"
C,"Yaron Malihi, Dudu Barzilay",Sima
C,Avi Perez,Siman She'ani Ohev (Ze Siman)
L,Eliyahu Gamliel,Siman She'ata Tsa'ir (L)
P,Yo'av Ashriel,Siman She'ata Tsa'ir (P)
P,Marco Ben Shimon,Siman She'od Lo Higanu (Simanim)
C,Moshe Telem,Siman Shehachoref Kvar Kan
C,Yo'av Ashriel,Siman Tov Umazal Tov
P,Shoshana Kopelevitch,Simaney Derech
P,Tamir Shalev,Simaney Hazman
P,Marco Ben Shimon,Simanim (P)
C,Rachel Waitzman,Simanim (C)
P,Gadi Bitton,Simanim (P)
C,Ya'ir Menashe,Simanim Shel Derech
P,Ohad Atia,Simanim Shel Ohavim
P,Moshe Eskayo,Simcha (P)
C,Boaz Cohen,Simcha (C)
C,Shmulik Gov Ari,Simcha Gdola
C,Rafi Ziv,Simcha Gdola (Hamesiba Shel Hachayim)
C,Bonny Piha,Simcha Parsit
C,Eli Segal,Simcha Yam Tichonit
C,Moshe Telem,Simchat Chatanim (Asher Bara)
C,Itzik Sa'ada,Simchat Hachasidim
C,Maurice Perez,Simchat Hahora
C,Menashe Perez,Simchat Hakatsir
P,Motti Elfasy,Simchat Hamachol
C,Rafi Ziv,Simchat Hanigun
C,Rivka Sturman,"Simchat He'amel (Hora Simchat He'amel) (C, Rivka Sturman)"
C,Moshe Eskayo,"Simchat He'amel (Hora Simchat He'amel) (C, Moshe Eskayo)"
C,Oren Halaly,Simchat Karela
C,Amir Sela,Simchat Klulot
P,David Edery,Simchat Ne'urim (P)
C,Shlomo Maman,Simchat Ne'urim (C)
C,Maurice Perez,Simchat Yerushalayim(Lashana Haba'a Biy'reshalaim)
C,Oren Shmuel,Simchat Yomi (Hora)
P,Oren Halaly,Simchati
C,Ya'ir Menashe,Simchi Aniya
P,Tzvi Fridhaber,Simchu Na (P)
C,Moshe Eskayo,"Simchu Na (C, Moshe Eskayo)"
C,Dani Dassa,"Simchu Na (C, Dani Dassa)"
P,Jonathan Gabay,Simchu Na (Hachassida)
C,Israel Shiker,Simeni Kechotam
,Tzipi Cohen,Simi Yadech
C,Tuvia Tishler,Simlat Klulot
P,Marco Ben Shimon,Simlatech Hasegula
P,Yo'av Ashriel,Simlatech Hashzura
C,Motti Elfasy,Simona Midimona (C)
,Fredie Cohen,Simona Midimona ()
C,Meir Shem Tov,Simona Midimona (C)
C,Victor Gabbay,Simtat Ha'ohavim
P,Meir Shem Tov,Simtat Ha'ohavim (Elef Yadayim)
U, ,Sinai
C,Or Balaliti,Sinanari
P,Nir Agam,Sinderala (Cinderela)
C,Avi Amsalam,"Sinderella (Cinderella) (C, Avi Amsalam)"
C,Ze'ev Benedict,"Sinderella (Cinderella) (C, Ze'ev Benedict)"
L,Shlomi Nagarin,Sing Haleluya
C,Nurit Melamed,Sipur Acher
C,Ira Weisburd,Sipur Ahava Shel Malach
P,Eden Cohen,Sipur Ahava Tsarfati
P,Gadi Bitton,Sipur Baduy
C,Michal Shami,Sipur Chadash (Achshav Hakol Beseder)
C,Rafi Ziv,Sipur Chayai
P,Itzik Ben Dahan,Sipur Machur
P,Tamir Shalev,Sipur Romanti
P,Moti Menachem,Sipur Shehaya
C,Bentzi Tiram,Sipur Shel Ahava (C)
P,Shimon Shuker,Sipur Shel Ahava (P)
P,Sagi Azran,Sipur Yashan
P,Yaron Medan,Sir Duke
C,Moshiko Halevy,Sirta Mosh (Binti Nas)
C,Moshiko Halevy,Sirtaki
C,Moshiko Halevy,Sisler-Amet
C,Jonathan Gabay,"Sisu Et Yerushalayim (C, Jonathan Gabay)"
C,Moshe Eskayo,"Sisu Et Yerushalayim (C, Moshe Eskayo)"
P,Yaacov Eden,Sisu Et Yerushalayim (P)
C,David Paletz,Sisu Et Yerushalayim (C)
P,Rivka Sturman,Sisu Vesimchu Besimchat Tora
,Corinne Chochem,Sisu Vesisu
P,Dede Luski,Sivan
C,Yael Twito,Sivuvim
P,Meir Shem Tov,Siyamti Milu'im
C,Yankale Levy,Skandal (Ein Li Rega Dal)
L, ,Skip (Playing With The Queen Of Hearts)
C,Nurit Melamed,Slach Lanu
C,Elad Perl,Slach Li
L, ,Slappin Leather* (Footloose)
P,Elad Shtamer,Slicha
P,Shalom Amar,Slichot
PW,Shalom Amar,Slichot-Wh.Chair
P,Eran Bitton,Slihi Li
C,Michael Barzelai,Smachot
C,Moshiko Halevy,Smadar
PL,Raanan Mor,Smooth
L,Yo'av Ashriel,Snoopy (Draging The Line)
, ,So'en Bevadi
P,Dede Luski,So'en Bidmi Halel (Hazug)
C,Yossi Miyara,Sod
P,Shlomo Maman,Sod Ha'ahava
P,Nona Malki,Sod Ha'ahava (Historia de un Amor)
P,Shmulik Gov Ari,"Sod Hamazalot (P, Shmulik Gov Ari)"
P,Amnon Sha'uli,"Sod Hamazalot (P, Amnon Sha'uli)"
C,Shlomo Bachar,Sod Hamazalot (Mazalot)
P,Raanan Mor,"Sodcha (P, Raanan Mor)"
P,Israel Shabtai,"Sodcha (P, Israel Shabtai)"
PW, ,Sodcha - Wh.Chair
C,Dudu Barzilay,Sodot
P,Daniel Valensy,Sodot Chayai
P,Boaz Cohen,Sodot Hamachar
C,Moshiko Halevy,Sodot Midbar
C,Gadi Bitton,Sof
C,Gadi Bitton,Sof Ha'olam
C,Jack Ochayon,Sof Ha'olam Smola
C,Eli Segal & Hadar Gainor,Sof Ha'ona
C,Israel Shiker,Sof Hakaits
P,Avi Perez,Sof Halaila (Besof Halaila)
P,Raanan Mor,Sof Hasipur
,Motti Elfasy,Sof Kol Sof
C,Moti Ben Ya'akov,Sof Lamilchamot
P,Yehuda Pitchon,Sof Lasipur
C,Balazs Breuer,Sof Shavu'a
P,"Oren Ashkenazi, Lena Ashkenazi",Sof Shavu'a BeParis
P,Chayim Ochayon,Sof Sof
L,Dudu Sapir,Sofi'a (L)
LK,Dede Luski,Sofi'a (LK)
P,Eli Ronen,Sofo Shel Ka'its
C,Eran Bitton,Sofrim Et Hakupa
L,Eli Segal,Sokrates Superstar
L,Eyal Eliyahu,Soldi
C,Levi Bargil,Solomot
C,Ira Weisburd,Sonata (Tango to Evora)
L,Sagi Azran,Soniye
C,Rafi Ziv,Soref Od Boker
C,"Dudu Barzilay, Tamir Shalev",Sorefet Rechavot
L,Dede Luski,Soul Man (Ish Neshama)
L,Ira Weisburd & Roy Verdonk,Southern Soul Bounce
C,Avi Perez,Sovev Alay
C,Israel Yakovee,Sovev Galgal
P,Zeira,"Sovevuni (P, Zeira)"
P,Hapoel Yerushalayim,"Sovevuni (P, Hapoel Yerushalayim)"
P,Dani Dassa,"Sovevuni (P, Dani Dassa)"
C,Yo'av Ashriel,Sovevuni (Hora Tov)
C,Naftaly Chayit,Sponja
L,Tzipi Cohen,Srufa Alav Lanetsach
L,Chagit Podenski,Srutim
C,Sagi Azran,Stakel Li Ba'einayim
P,Gadi Bitton,Stam (P)
LK,Levi Bar Gil,Stam (LK)
C,Shmulik Gov Ari,Stam Yom Shel Chol
P,Dudu Barzilay,Status Me'ohav
P,Nir Dor,Stav
P,Gadi Bitton,Stav (Sof Hakayits)
P,Shlomo Maman,Stav Bachalonot
P,Shimon Assor,Stav Israeli
P,Shlomo Maman,Stav Lavan
PW, ,Stav Levan - Wh.Chair
C,Yankale Levy,"Stirat Lechi (C, Yankale Levy)"
C,Sefi Aviv,"Stirat Lechi (C, Sefi Aviv)"
LK,Levi Bar Gil,Story Shel Festigal
L,Eli Segal,Subeme La Radio
L,Orly Setareh,Suddenly
P,Moshiko Halevy,Suddenly You Love Me
L,Alberto Zirlinger,Suenos
C,David Dassa,Suerte
C,Shmulik Gov Ari,Suf
C,Shlomo Maman,Sufa (C)
P,Victor Gabbay,Sufa (P)
C,"Mali Lipson, Moshe",Sug Shel Ahava
L,Yo'av Ashriel,Sugar Sugar
C,Israel Yakovee,Sukar
C,Breuer Balazs,Sukariot Koftsot
C,Moshe Telem,Sukat Shalom
C,Jonathan Gabay,Sulam Ya'akov (Malach Misulam Ya'akov)
P,Avi Levy,Sultana
L,Yo'av Ashriel,"Sultana (Telephone , Tartar)"
L,Bonny Piha,Sunflower
P,"Mishael Barzilay, Yehuda Emanuel",Sunny
LK,Levi Bargil,Super Straiyka
L,Irit Sasson,Supercalifragilistic
C,Israel Shiker,Suru Meni
C,Gadi Bitton,Sus Me'ets
C,Yankale Levy,Sus Verochvo
C,Avi Amsalam,Susati Ve'ani (Shir Haeglon)
C,Avi Amsalam,Susi (Preida)
KC,Oren Ashkenazi,Susim Ratsim
PL,Aviv Ben Ishay,Swing De Boom
L,Elad Shtamer,Swing Swing Swing
P,Rivka Sturman,Synkopa
P,Yo'av Ashriel,Ta'am Haman
C,Shlomo Maman,Ta'am Menta
P,Shlomo Maman,Ta'amini Be'atsmech
P,Avner Naim,Ta'ane La
C,Oren Shmuel,Ta'anugot (Fania)
P,"Beber Shushan, Amnon Amram",Ta'atu'ey Laila
C,Moti Elkis,Taba (C)
,Yossi Abuhav,Taba ()
P,Shlomo Maman,Taba'at Hazahav
C,Moti Kotsir,Tabakira
P,Eli Segal,Tabiti Bi
L,"Hayley Miller, Orly Setareh",Taboo (Taboo Israeli)
C,Arthur Lerer,Tachabil Tirbach
C,Eli Segal,Tachat Ets Ha'ahava
C,Nurit Melamed,Tachat Shme Yam Tichon
P,Avi Perez,Tachlom Tachlom
P,Yaron Malihi,Tachshevi
C,Shlomo Maman,Tachshov Tov Yehiye Tov
C,Sagi Azran,Tachtonim Vegufi'ot
P,Rafi Ziv,Tachzeri
C,Yossi Miyara,Tachzeri Kvar Habaiyta
C,Elad Shtamer,Tadlik Et Haesh
C,Tamir Shalev,Tadliki Ta'or
C,Moshe Tawily,Tafasta La Talev (Tefasta Li Et Halev)
P,Kobi Michaeli,Tagid Et Ze
P,Avi Perez,Tagid Li
P,Elad Shtamer,Tagid Li Achshav
P,Michal Pellach,Tagid Li Lama
C,Victoria Halsman Serwaczak & Luana Halpern,Tagidi Ken (3rd)
P,"Mishel Cohen, Gil",Tagidi Ki
P,Israel Shiker,Tagidi Li
C,Israel Shiker,Tagidi Li Isha
P,Avi Perez,Tagidi Li Od Pa'am
P,Gadi Bitton,Tagidi Lo
P,Ofer Elfasi,Tagidi Salachti
U,Levi Bargil,Tagidi Shetov (U)
C,Levi Bar Gil,Tagidi Shetov (C)
C,Ilan Benedict,Tagidi Yalla
C,Gadi Bitton,Tagidu La
P,Yaron Ben Simhon,Tahargi Oti
C,Shlomo Maman,Takshiv Li Achi
C,Anat Matiash,Takshivi Li
P,Naftaly Kadosh,Tal
C,Shlomo Maman,Tal Al Pirchei Hazman
,Peri Shachaf,Tal Mehar Gilad
L,Moshiko Halevy,Tala
P,Shlomo Maman,Talat Dakat
P,Yehuda Emanuel,Tali Tali
C,Nurit Melamed,Taltalim
C,Benny Levy,Taltalim (Taltalim Shchorim)
P,Eli Ronen,Taltelei Zahav
P,Shlomo Maman,Tam Velo Nishlam (P)
C,Eran Bitton,Tam Velo Nishlam (C)
P,Moshiko Halevy,Tama Temima
L,"Etga, Hila",Tamagutci
C,Shlomo Bachar,Tamar
P,Moshiko Halevy,Tamar Haktana
C,Shmulik Gov Ari,Tamaron
P,Sagi Azran,Tamid Achake
P,Gadi Bitton,Tamid Ahava
P,Israel Shabtai,Tamid Bishmayim
P,Meir Shem Tov,Tamid Bishnayim
C,Israel Shiker,Tamid Chalamti
P,"Kobi Michaeli, Yaron Ben Simhon",Tamid Elayich
C,Dudu Barzilay,Tamid Elecha
C,Ilan Benedict,Tamid Haben Shel Aba
P,Kobi Michaeli,Tamid Iti
C,Gabo Mirkin,Tamid Lakum
C,Avi Perez,Tamid Mitga'agat
C,Shlomo Bachar,"Tamid Ola Hamangina (C, Shlomo Bachar)"
C,Shmulik Gov Ari,"Tamid Ola Hamangina (C, Shmulik Gov Ari)"
C,Eli Ronen,Tamid Otam
P,Ilan Benedict,Tamid Tishari
C,Shmulik Gov Ari,Tanake
P,Mike Varon,"Tango Achshav (Lash'charchoret) (P, Mike Varon)"
P,Roni Siman Tov,"Tango Achshav (Lash'charchoret) (P, Roni Siman Tov)"
P,Roni Siman Tov,Tango Ahava
P,Tuvia Tishler,Tango Dudaim
P,Avi Perez,Tango Elisheva
P,Roz Tzimmerman,Tango Kachol
P,Israel Shiker,Tango La'aviv (Ulai Od Lo Nigmar)
P,Moshe Tawily,Tango Lasfina (Shut Al Gal)
P,David Ben David,Tango Lashecharhoret
P,Israel Shiker,Tango Lashecharhoret (Sharchoret Mehanahal)
P,Peri Shachaf,Tango Lerina
P,Marco Ben Shimon,Tango Leshnayim
P,Tuvia Tishler,Tango Polani (Ta Ostatnia Niedziela)
P,Dede Luski,Tango Sheleg Yored (Sheleg Yored )
P,Avi Perez,Tango Tel Aviv
P,Avi Perez,Tango Toranut
P,Meir Shem Tov,Tango Yaffa Yarkoni
P,"M. Tibi, S. Yasdi","Tapuchim Utamarim (P, M. Tibi, S. Yasdi)"
P,Itzik Ben Dahan,"Tapuchim Utamarim (P, Itzik Ben Dahan)"
P,David Dassa,"Tapuchim Utamarim (P, David Dassa)"
P,Eliyahu Gamliel,Tarantella (Israeli Tarantella)
P,Sefi Aviv,Tarantella Galil (Leil Galil)
P,Avi Perez,Tarantella Israelit
C,Nir Dan,Tarantella Yekev
C,Dede Luski,"Tarbuka (Darbuka) (C, Dede Luski)"
C,Shmulik Gov Ari,"Tarbuka (Darbuka) (C, Shmulik Gov Ari)"
C,Moshiko Halevy,Targil Temani
C,Nona Malki,Tari Lo Chamsa (Chamsa)
L,Ilai Szpiezak,Tarimu
C,Ilan Benedict,Tarimu Tayadayim
C,Moshiko Halevy,Tarkan
C,"Yaron Ben Simhon, Gadi Bitton",Tarmil
C,Shmulik Gov Ari,Tash Tash
P,Levi Bargil,Tashir Beleilotecha
P,Moti Ben Ya'akov,Tashiri Li Makom
C,Shlomo Bachar,Tashkif
C,Oren Ashkenazi,Tashlich
C,Nurit Melamed,Tasimi Simla Chadasha
C,"Oren Ashkenazi, Eli Segal",Tate
C,Or Balaliti,Tavas Hazahav
P,Shlomo Maman,Tavim Shel Ahava
P,Noam Ben Lulu,Tavini
C,Nurit Melamed,Tavo
C,Israel Yakovee,Tawshich
L,Karina Lambert,Tazizi (Taziz Et Hai'ashban)
L,Eli Segal,Tazizu
C,"Bonny Piha, Yoram Sasson",Tchaye (Tchaye Shukariya)
C,Moshiko Halevy,Tcherkes
P,Yo'av Ashriel,Tchol Hamitpahat
C,Shmulik Gov Ari,Tchopi (Chopi)
L,Daniela Welch,Te Extrano
L,"Dudu Barzilay, Eyal Eliyahu",Te Ka Lali
PL,Alberto Zirlinger,Te Mando Flores
PL,"Carina Saslavsky, Renato Huarte",Te Vas a Arrepentir
C,Oren Ashkenazi,Techaychi
P,Victor Gabbay,Tefani Li Ktsat Makom
C,Andre Schor & Levy Bargil,Tefargen
C,Boaz Cohen,Tefila
P,Shlomi Mordechai,Tegale Lelola
C,Rafi Ziv,Tegali Li
C,Gadi Bitton,Tegali Li Lama
P,Ma'or Gabbay,Tehi Malach
C,Gadi Bitton,Tehila
C,Israel Shabtai,Tel Aviv (C)
,Maurice Perez,Tel Aviv ()
C,Shlomo Bachar,Tel Aviv (C)
P,Gadi Bitton,Tel Aviv (P)
C,Avi Levy,Tel Aviv (Ya Habibi)
C,Avivi Gavriel,Tel Aviv Balaila
P,"Ayelet, Dror Bukai","Tel Aviv Kmo Paris (P, Ayelet, Dror Bukai)"
P,Naftaly Kadosh,"Tel Aviv Kmo Paris (P, Naftaly Kadosh)"
P,Tamir David & Eran Biton,Tel Aviv Ze Ani Ve'at
C,Moshiko Halevy,Tel Giborim
P,Shlomo Maman,Telavi Oti
C,Edo Israely,Telech Kapara Alai
c,Sharon Elkaslassy,Telech Yashar
P,"Eli Segal, Sefi Aviv",Telem Ohavim (Betelem Ohavim)
C,Avner Naim,Temani'ada
C,Moshiko Halevy,Temani Moderni
L,Sharon Elkaslassy,Temperatura
L,Sagi Azran,Temptations (Pitu'im)
C,"Dana Danino, Dana Monet",Ten
C,Nurit Melamed,Ten Banu Shalom
C,Yo'av Ashriel,Ten Katef
C,Shmulik Gov Ari,Ten La
P,Elad Shtamer,Ten La Et Halev Shelcha
C,Eli Segal,Ten Lasim Tarosh Al Di'una
C,"Shalom Amar, Avi Amsalam",Ten Lazman Lalechet
C,Eran Bitton,Ten Le'echov
C,Israel Shiker,Ten Li
C,Gadi Bitton,Ten Li Badarbuka
P,Meir Shem Tov,Ten Li Daka
C,Gadi Bitton,Ten Li Et Halaila
C,Shmulik Gov Ari,Ten Li Ko'ach
P,Moshe Shem Tov,Ten Li Ko'ach (Elohim Ten Li Ko'ach)
C,Rafi Ziv,Ten Li Yad (Tni Li Yad)
c,Dudu Barzilay,Ten Mila Tova
C,Marco Ben Shimon,Ten Shalom
C,Avi Levy,Ten Ten
C,Meir Shem Tov,Tena'anei Oti
C,Avner Naim,Tene (Tene Shel Tut)
L,Ira Weisburd,Tennessee Walts Supreme
L,Chilik Carmeli,"Tequila (L, Chilik Carmeli)"
L,Roselien Buys,"Tequila (L, Roselien Buys)"
L,Liat Mendelsberg,"Tequila (L, Liat Mendelsberg)"
C,Itzik Ben Dahan,Terminal 3
C,Rafi Ziv,Teta'aru Lachem
C,Meir Shem Tov,Tevorchi Artsi (Tevorchi)
L,Moti Kotsir,Texas Twist
,Moshe Avisar,Teychef Ashuv
L,Moshe Telem,Teysha Bakikar
P,Roni Siman Tov,Teyvat Hazimra (Hahar Hayarok)
U, ,Tezafzefi
C,Elad Shtamer,Tezakenu
C,Shlomo Bachar,Tfila
C,Israel Shiker,Tfila Baderech
C,Shlomo Maman,Tfila Bamidbar
C,"Mishel Cohen, Gil",Tfila Layeled
C,Nona Malki,Tfila Lederech
C,Maurice Perez,Tfila Leshalom
C,Avi Levy,Tfila She'avakesh
C,Oren Shmuel,Tfilat Adam
C,Gadi Bitton,Tfilat Av
C,Moshiko Halevy,"Tfilat Haderech (C, Moshiko Halevy)"
C,Yaron Ben Simhon,"Tfilat Haderech (C, Yaron Ben Simhon)"
C,Moshiko Halevy,Tfilat Hashachar
P,Moshe Eskayo,Tfilat Michal
C,Tamir Shalev,Tfilat Toda
C,Motti Elfasy,Tfilat Yerushalayim
C,Avner Naim,Tfilati (Vhu Yoshieni)
C,Itzik Ben Dahan,Tfilot
c,Rafi Ziv,Tfilot Pshutot
C,Ofer Alfasi,Thailand
L,Sefi Aviv,The Jacksons
L,Eyal Malach,The Lemon Dance
L,Yo'av Ashriel,The Lion Sleeps Tonight
L,Rafi Ziv,The Sailors Hornpipe
L,Meyia Meron,The Third Man
L,Shachar Fuks,The Tide Is High
L,Raanan Mor,Think
L,Shlomo Bachar,Thumbpick Pete
P,Avi Perez,Ti Ti
C,Rafi Ziv,Tibet
L,Ira Weisburd,Tick Tock
L,Sara Levi Tanai,Tidrechi
C,Ze'ev Chavatzelet,Tidrechi Nafshi Oz
P,Avi Levy,Tiftechi Li Et Halev (Bayom Hachi Bahir)
C,Rafi Ziv,Tihiye Sameach
C,Rafi Ziv,Tihye Iti
P,Miri Akuni,Tihyi Chazaka
C,Sagi Azran,Tike Tike (Tiki Tiki Kardi)
L, ,Tiki Tiki Tak (Bate Forte O Tambor)
C,Yuval Ma'ayan,Tikunim
,David Edery,Tikva
C,Kobi Michaeli,Tikvateinu
U,Amnon Sha'uli,Tikvot Yamay
P,Shlomo Maman,Tilbeshi Lavan
P,Tamir Shalev,Timsor Lo
P,Moshiko Halevy,Tinten Banat
P,Avi Perez,Tio Alberto
C,Raanan Mor,Tip Tipat Mazal (Tip Tipa)
C,Yaron Malihi,Tipa Shel Chom
C,Nurit Melamed,Tipa Tipa
P,Victor Gabbay,Tipa Ve'od Tipa
C,Orly Shemesh,Tipat Emuna
c,Rafi Ziv,Tipat Gan Eden
C,"Eyal Ozeri, Rafi Ziv",Tipot
P,Yoni Carr,Tipot Hageshem (Al Titchabe Bein Hashkarim)
L,Meyia Meron,Tipot Hageshem (Al Tithabe Bien Hashkarim)
C,"Eyal Ozeri, Rafi Ziv",Tipot Shel Osher
C,Moshiko Halevy,Tirashrash
c,Yaron Malihi & Dudu Barzilay,Tirbahu Vetisadu
C,Nurit Melamed,Tiri Ma Avart
C,Sefi Aviv,"Tirkedi (C, Sefi Aviv)"
C,Gadi Bitton,"Tirkedi (C, Gadi Bitton)"
C,Yaron Ben Simhon,"Tirkedi (C, Yaron Ben Simhon)"
C,Itzik Ben Dahan,"Tirkedi (C, Itzik Ben Dahan)"
L,Silvio Berlfein,Tirkedi Et Halaila
P,Yaron Ben Simhon,Tirkedi Iti
C,Moshe Eskayo,Tirkedi Iti (Chizur Gorali)
C,Sharon Elkaslassy,Tirkedi Tirkedi
C,Yael Yaakovee,"Tirkedu (C, Yael Yaakovee)"
C,Gadi Bitton,"Tirkedu (C, Gadi Bitton)"
CK,Levy Bargil,Tirkedu (CK)
P,"Mali Lipson, Moshe",Tirkod
P,Yom Tov Ochayon,Tirkod Ita Halaila
C,Effi Tirosh,Tirosh Same'ach
P,Eli Ronen,"Tirza Yafa (P, Eli Ronen)"
P,Shlomo Maman,"Tirza Yafa (P, Shlomo Maman)"
P,"Levi Bargil, Ohad Atia",Tirzi Bi
PW,"Ira Weisburd, Moti Kotzir",Tirzi Bi -Wh.Chair
C,Gadi Bitton,Tisa 5325
P,"Mali Lipson, Moshe",Tisha'ari Od Ktsat
C,Shmulik Gov Ari,Tishan Yeled
P,Moti Ben Ya'akov,Tishmeri Al Hachalom
C,Dudu Barzilay,Tishmeru Al Atsmechem
C,Naftaly Kadosh,"Tishmor Al Ha'olam Yeled (Shmor Al Ha'olam Yeled) (C, Naftaly Kadosh)"
C,Israel Shiker,"Tishmor Al Ha'olam Yeled (Shmor Al Ha'olam Yeled) (C, Israel Shiker)"
P,Shlomo Maman,Tistakli Aleynu
C,Sagi Azran,Titen Laprachim
L,Mona Goldstein,Tityaches Alai
P,Moshe Tawily,Tivchari Baderech
P,Itzik Sa'ada,Tiyul Bagalil
C,Tuvia Tishler,Tiyul Bechinam
C,Tuvia Tishler,Tiyul Beke'ef (Kach Chalom)
C,Avi Perez,Tiyul Bekirkara
C,Avner Naim,Tiyul Bemagdir Latsmachim
P,Eliyahu Gamliel,Tiyul Leili
P,Eli Ronen,"Tiyul Leili (Cholot Midbar) (P, Eli Ronen)"
P,Yoram Rachmany,"Tiyul Leili (Cholot Midbar) (P, Yoram Rachmany)"
L,Lior David,Tizaher Mimena
PL,"Orly Setareh, Lee",Tizkor
C,Yael Twito,Tizrok Layam
C,Yaron Ben Simhon,Tkufa Chadasha
C,Nurit Melamed,Tmimut Shel Yeladim
P,Nurit Melamed,Tmuna
P,"Ilan Benedict, Gadi Bitton",Tmuna Shvura
C,Ohad Atia,Tmunat Matsav
C,Nourit Grinfeld,Tmunat Reka
C,Victor Gabbay,Tni Chibuk Yaldonet (C)
,Avner Naim,Tni Chibuk Yaldonet ()
C,Victor Gabbay,Tni Chibuk Yaldonet (C)
P,"Oren Ashkenazi, Lena Ashkenazi",Tni Labechi Lifrots
P,Amnon Amram,Tni Lalechet
C,Mitch Ginsburgh,Tni Leatsmech Lihiyot Yafa
P,"Meir Shem Tov, Levi Bargil",Tni Li
C,Naftaly Kadosh,Tni Li (Ein L Acheret Milvadech)
L,Chanan Cohen,Tni Li Ahava
P,Gadi Bitton,Tni Li Avir
C,Boaz Cohen,Tni Li Et Hako'ach
P,Yaakov Sheharabani,Tni Li Et Halev
P,Shoshana Dudai,"Tni Li Et Yadech (P, Shoshana Dudai)"
P,Marco Ben Shimon,"Tni Li Et Yadech (P, Marco Ben Shimon)"
P,Effi Tirosh,"Tni Li Et Yadech (P, Effi Tirosh)"
P,Moshe Tawily,"Tni Li Et Yadech (P, Moshe Tawily)"
P,Dudu Barzilay,Tni Li Ktsat Mimech
P,Ofer Alfasi,Tni Li Lalechet
P,Yankale Ziv,Tni Li Le'ehov Otach
U, ,Tni Li Le'hachlit
P,Gadi Bitton,Tni Li Maga (Ba Elaich Meshuga)
P,Elad Shtamer,Tni Li Od
P,Yossi Rozilio,Tni Li Rega
P,Naftaly Kadosh,Tni Li Siba
C,Uziel Shaer,Tni Li Siman
P,Shlomo Bachar,"Tni Li Yad (P, Shlomo Bachar)"
P,Yoni Carr,"Tni Li Yad (P, Yoni Carr)"
C,Yaron Malihi,Tni Lo (Tni Lo Et Halev)
P,Raanan Mor,Tni Lo Perach
P,"Leslie Asaraf, Yosi Cohen",Tni Siman
P,Yehuda Emanuel,Tni Yadech Li (Leilot Shel Ahava)
C,Shlomo Maman,Tnu Beketsev
P,Itzik Sa'ada,Tnu Gitarot (Los Pikudos Tsafonas)
PK,Rotem Shmueli,Tnu Lachayot Lichiyot
,Leah Pinkas,Tnu Lanu Yad
P,Marco Ben Shimon,Tnu Lanu Yad Venelech
C,Eli Segal,Tnu Li Bugi
C,Eyal Ozeri,Tnu Ligdol Besheket
C,Itzik Ben Dahan,Tnu Od Ahava
C,Israel Shiker,Tnu Tipa Neshama (Tipa Neshama)
C,Shlomo Bachar,Tnu Yadayim
L,Tzipi Cohen,To Veneto
C,Amnon Sha'uli,Tochanim
