type,year,choreographer,label
C,2002,Moshiko Halevy,Shabbat Malka (C)
L,1974,Motti Elfasy,Shabbat Malka (L)
C,1992,Uri Krieser,Shabbat Matana (Uri Krieser)
C,1980,Fredie Cohen,Shabbat Matana (Fredie Cohen)
C,1983,Israel Shiker,Shabbat Menucha (C)
P,1900,Pardi Cohen,Shabbat Menucha (P)
C,2008,Moshe Telem,Shabbat Merechavi'a
C,1982,Yankale Levy,Shabbat Re'im (Dror Yikra)
C,2003,Shmulik Gov Ari,Shabbat Shalom (C)
CK,2016,Yael Yaakovee,Shabbat Shalom (CK)
C,1994,Shmulik Gov Ari,Shabbat Shel Chassadim
C,2010,Rafi Ziv,Shabechi Tsion
C,1984,Shmulik Gov Ari,Shabechi Yerushalayim
C,1980,Israel Yakovee,Shachar Ya'ir
C,2019,Ayelet Bukai,Shacharit Ledani
C,2005,Matti Goldschmidt,Shacharuth
P,2019,"Ofer Elfasi, Inbal Milshtein",Shachor Velevan
P,1990,Avi Perez,Shachrer Et Hachevel (Sachrer Ktsat Et Chevel)
C,2005,Oren Ashkenazi,Shafut Shelach
L,2014,Ofer Alfasi,Shagat
C,1996,Tuvia Tishler,Shai
C,2005,Moshiko Halevy,Shai L'Ayla
P,1985,Itzik Sa'ada,Shai Lerachel
LK,2015,Levi Bargil,Shake It Off
L,2016,Marek Kociolek,Shake Your Bacon
L,1900, ,Shake Your Body
C,2011,Gadi Bitton,Shalechet
P,2010,Nourit Grinfeld,Shalechet (B'didut)
P,2000,Tuvia Tishler,Shalechet Atsuva
C,1988,Sefi Aviv,Shalechet Avi
P,1987,Eli Ronen,Shalechet Balev
P,1997,Eli Ronen,Shalechet Beyarok (Ani Etsba Et Hashalechet Berok)
C,2007,Shlomo Maman,Shalhevet
L,1988,Avi Tzuriano,Shali'ach Rats Barechov
C,2023,Shmulik Gov Ari,Shalna Alicha (Shalna mi po nimtsa)
C,1994,Robin Starr,Shalom (Robin Starr)
C,1974,Moshe Eskayo,Shalom (Moshe Eskayo)
P,1995,Marco Ben Shimon,Shalom Ahuvati (Adios Querida)
L,1968,Jonathan Gabay,Shalom Al Israel
C,1993,Amnon Sha'uli,Shalom Aleychem (Amnon Sha'uli)
C,1900,Bentzi Tiram,Shalom Aleychem (Bentzi Tiram)
C,1998,Shmulik Gov Ari,"Shalom Aleynu (Sala'am, Yavo Shalom)"
C,2015,Eli Segal,Shalom Alichem
C,2020,Ira Weisburd,Shalom Ba'olam
C,2011,Karina Lambert,Shalom La'ahava
,2006,Shmulik Gov Ari,Shalom Lach (Shalom Lach Lady Sheli)
P,1900,Uri Krieser,Shalom Lach Aza
C,1980,Motti Elfasy,Shalom Lach Erets Nehederet
C,1997,Moshe Eskayo,Shalom Lach Yaldonet (Shalom Lach Moledet)
P,2012,Meir Shem Tov,Shalom Lach Yona
C,2011,Yom Tov Ochayon,Shalom Lecha Dodi
C,1986,Maurice Perez,Shalom Leven Dodi (C)
,1992,David Alfassy,Shalom Leven Dodi ()
C,1969,Se'adia Amishai,Shalom Levo Shabbat
C,2015,Moshe Telem,Shalom Liyerushalayim
C,1996,Sefi Aviv,Shalom Olam
C,2020,Eli Ronen,Shalom Rav
C,2014,Israel Shiker,Shalom Rav Shuvech
C,1987,Shlomo Bachar,Shalom Shabazi
L,2020,Tzipi Cohen,Shalom V'bye
C,2005,Gadi Bitton,Shalom Ve Ahava (Ten Shalom)
P,2001,Ya'ir Harel,Shalosh Ahavotay (Ya'ir Harel)
P,1978,Amram Yedidya,Shalosh Ahavotay (Amram Yedidya)
C,2003,Ruti Gelbar,Shalosh Arba La'avoda
C,2001,Gadi Bitton,Shalosh Balaila
P,1988,Israel Shiker,Shalosh Tsatsafot
,1977,Danny Hayman,Shalosh Ve'od Shalosh
P,1992,Tuvia Tishler,Shalva
C,1978,Shlomo Bachar,Shalvat Ha'emek
P,1992,Yossi Abuhav,Sham Bagan
P,1992,Dvora Lapson,Sham Be'erets Israel (Dvora Lapson)
P,1947,American,Sham Be'erets Israel (American)
C,1971,Jonathan Gabay,Sham Harei Golan (Kineret)
C,2019,Yael Twito,Shama
P,2003,Itzik Asiag,Shamaim Kchulim
C,2009,Sagi Azran,Shamati Shimacha
C,2019,Chen Shporen,Shamayim (Chen Shporen)
C,2013,Rafi Ziv,Shamayim (Rafi Ziv)
P,2005,Israel Shiker,Shamim Levanim
C,1998,Shmulik Gov Ari,Shamor Vezachor (Lecha Dodi)
C,2015,Nurit Melamed,Shana Chadasha
C,2021,Shlomo Maman,Shana Tova (Shlomo Maman)
C,2019,Chagit Fuchs,Shana Tova (Chagit Fuchs)
C,2001,Avi Levy,Shanti
C,2012,Dudu Barzilay,Shar
C,2018,Boaz Cohen,Shar Ba'ambataya
C,2001,Itzik Ben Dahan,Shar Baru'ach
C,1996,Moshe Telem,Shar Chatsi Yovel
P,2020,Orly Star Setareh,Shar La Mehalev
P,2014,Eran Bitton,Shar Lach (Eran Bitton)
P,2008,Rafi Ziv,Shar Lach (Rafi Ziv)
C,2009,Sara Kletter,Shar Ve'ohev
P,1996,Yoram Sasson,Shara Barchovot (Yoram Sasson)
P,1996,Victor Gabbay,Shara Barchovot (Victor Gabbay)
C,1994,Ya'ir Harel,Sharim Lach Moledet (Mechura Lahava)
C,2001,Shmulik Gov Ari,Sharkiya
C,1969,Dani Dassa,Sharm A Sheich (Dani Dassa)
C,1968,Rivka Sturman,Sharm A Sheich (Rivka Sturman)
L,2019,Shulamit Rada,Sharon Bellav
P,2015,Eyal Eliyahu,Sharona
C,1992,Moshiko Halevy,Shati'ach Parsi
P,1985,David Ben Naim,Shav Ani Ela'ich
C,1985,Gabi Sadeh,Shav El Admati (Gabi Sadeh)
C,1981,Motti Elfasy,Shav El Admati (Motti Elfasy)
C,1981,Motti Gabi,Shav El Admati (Motti Gabi)
P,2018,Eyal Ozeri,Shav Elayich
C,2010,Liora Netanel,Shavim
C,1983,Israel Yakovee,Shavnu (Shir Hame'ah)
P,2016,Ilan Swisa,Shavu'a Biladayich
C,2020,Yuval Tabashi,Shavu'a Ha'achva
C,2020,Sharon Elkaslassy,Shavu'a Tov
C,2003,Shimon Shuker,Shavu'i Bemabata (Geshem Bambata)
C,2020,Oren Ashkenazi & Lena Ashkenazi,Shayara Bamidbar
P,1966,Yo'av Ashriel,Shayara Shelanu
P,2010,Yaakov Mariyoma,Shchuna Ktana
L,2002,Peter Leipnik,She Bangs
P,2013,Shlomo Maman,She'Ahava Nafshi
P,2003,Eli Ronen,She'at Preida
C,2023,Shlomo Maman,She'at Ratson
C,1992,Eddy Sasson,Shechani
P,1971,Yankale Levy,Shecharchoret
P,1985,Dani Dassa,Shechora Ani (Shchora Venava)
P,2002,Avi Perez,Shechora Sheli
P,1986,Shlomo Bachar,Shechunat Shabazi
C,1985,Dani Dassa,Shedemati (C)
P,1975,Bentzi Tiram,Shedemati (P)
C,2017,Gadi Bitton,She'eriyot Shel Hachayim (Gadi Bitton)
C,2013,Nurit Melamed,She'eriyot Shel HaChayim (Nurit Melamed)
C,2011,Gidi Eiko,Shehashemesh
C,1986,Amir Katz,Shehashemesh Ta'avor Alay
,1992,Amnon Sha'uli,Shehecheyanu
C,2014,Avi Levy,Shehehiyanu Vekiymanu
C,2009,Shmulik Gov Ari,Sheizaf
C,2019,Elad Shtamer,Sheket (C)
P,2006,"Ilana, Reuven Avraham",Sheket (P)
,1992,Moshe Avisar,Sheket Halaila
P,2009,Avi Levy,Shekol Ha'olam Yeda
P,2004,Israel Shiker,Shelach
P,2005,Dudu Barzilay,Shelach Lanetsach
L,2008,Lena Ashkenazi,Shelcha La'ad (Treli Kardia)
P,1978,Bentzi Tiram,Sheleg Al Iri
C,1974,Shoshana Kopelevitch,Sheleg Al Iri (Pirot Hamisha Asar)
C,2014,Sharon Elkaslassy,Sheleg Bemadrid
P,2015,Dede Luski,Sheleg Yored (Tango Sheleg Yored)
P,1900, ,Shelgiya
P,2011,Nurit Melamed,Sheli Lanetsach (At Sheli)
C,2010,Shmulik Gov Ari,Sheli Shelcha
P,1986,Shmulik Gov Ari,Shelo Le'ehov Otach
C,2012,Rafi Ziv,Shelo Ye'almu Hadvarim Hayafim
C,1998,Marco Ben Shimon,Shelo Yigamer
P,2011,Lior Cohen,Shelo Yigamer Li Halaila
C,2005,Shmulik Gov Ari,Shema Israel
C,2020,Shari Moreno,Shemesh (C)
P,2005,Oren Ashkenazi,Shemesh (P)
C,2005,Eyal Ozeri,Shemesh Aduma
C,1988,Nira Siman Tov,Shemesh Bashamayim
P,1993,"Raanan Mor, Moshe Telem",Shemesh Boker
P,1988,Marco Ben Shimon,Shemesh Layam Shoka'at
C,1987,Israel Shiker,Shemesh Ola
C,2020,Dror Davidi & Gadi Bitton,Shemesh Tikanes
C,1998,Moshiko Halevy,Shemesh Yaffa
C,2017,Mitch Ginsburgh,Shenazuz
P,2012,Moshe Tawily,Shenehiye
C,2004,Sagi Azran,Shenithazek
P,1978,Yo'av Ashriel,Sher (Simchat Chasidim)
PM,1930,Folk,Sherele
P,1948,Gurit Kadman,Sherele (Adaptation)
C,2010,Moshiko Halevy,Sherine
C,2011, ,Shestorka
C,2015,Yaron Ben Simhon,Shetach Esh
C,2009,Ro'i Fridman,Shetach ha'efker
C,2014,Avi Perez,Shetachzor Beshalom
C,2016,Chagit Podmaski,Sheteda
P,2010,"Sagi Azran, Sharon Elkaslassy",Shetedi
C,1900,Moshe Cafri,Shetehi Lemishmeret Shalo
P,1988,"Inbar Barzilay, Ilan Cohen",Shev Itanu Be'afula
P,2016,Kobi Michaeli,Sheva Ba'erev
C,2005,Shlomo Maman,Shevach La'el (C)
P,1983,Moshiko Halevy,Shevach La'el (P)
C,1973,Se'adia Amishai,Shevet Achim (Hine Ma Tov)
C,2019,"Avi,Dudu,Rafi,Yaron,Victor,Sagi,Sharon",Shevet Achim Ve'achayot (C)
CK,2019,Levi Bar Gil,Shevet Achim Ve'achayot (CK)
L,2019,Chen Shporen,Shevet Achim Ve'achayot (L)
C,2013,"Dudu Barzilay, Itzik Ben Dahan",Shevi Acharayich
C,1998,Gadi Bitton,Sheya'ale Ha'or
P,2010,Avner Naim,Sheyavo
PW,2010,Avner Naim,Sheyavo - Wh.Chair
P,2016,Ohad Atia,Sheyavou Aleinu
C,2020,Ilai Szpiezak,Sheyavo'u Aleinu Hashalom
,2016,Ilai Szpiezak,Sheyavou Alienu
C,2017,Nurit Melamed,Sheyehiye Lach Tov
P,2016,Chen Shporen,Sheyihey Lanu Tov
C,2015,Dudu Barzilay,Sheyihye Bemazal
C,1996,Israel Shabtai,Sheyipatach Hasha'ar
P,1959,Sara Levi Tanai,Shibolet Basade (Sara Levi Tanai)
P,1956,Yonatan Karmon,Shibolet Basade (Yonatan Karmon)
C,1969,Shoshana Dudai,Shiboley Paz (Shoshana Dudai)
C,1968,Rivka Sturman,Shiboley Paz (Rivka Sturman)
C,1968,Moshe Eskayo,Shiboley Paz (Moshe Eskayo)
C,1900,Yo'av Ashriel,Shiboley Paz (Yo'av Ashriel)
P,1961,Yo'av Ashriel,Shibolim (Chad Mecherev)
P,1983,Shmulik Gov Ari,Shiga'on Ha'ahava (Sajani )
C,2020,Marcos Abulafia,Shigra Mefo'eret
C,1900,Shimon Assor,Shikor
P,1994,Avner Naim,Shikor Al Hamirpeset
C,2019,Rachel Waizman,Shikor Baleilot
P,2008,Chayim Ochayon,Shikor Me'ahava
C,2015,Israel Shiker,Shikor Velo Miyayin (Israel Shiker)
C,1990,Barry Avidan,Shikor Velo Miyayin (Barry Avidan)
L,1900,Folk,Shikuy Ahava No 9 (Love potion No. 9)
P,2020,Victor Gabbay,Shilchi Oto
C,1991,Naftaly Kadosh,Shilgiya
P,1971,Bentzi Tiram,Shime'u Shime'u
C,1990,Israel Yakovee,Shimi Aniya
P,2007,Victor Gabbay,Shimri Al Atsmech
P,2015,Tamir Shalev,Shimri Alai
P,2006,Eyal Ozeri,Shimri Et Libech
P,1979,Shlomo Maman,Shimri Li Al Hamangina
C,2011,Gadi Bitton,Shimri Nafshech
C,1988,Shmulik Gov Ari,Shim'u Achai
,1992,Moshe Avisar,Shim'u Na Yediday
P,1961,Tzvi Fridhaber,Shim'u Shim'u
C,2004,Gadi Bitton,Shimuna
P,1999,Yankale Ziv,Shinit Et Chayay
P,1998,Moshe Tawily,Shinu'yey Mezeg Ha'avir
C,1990,Israel Shiker,Shir
P,2000,Yaron Malihi,Shir Ahava
P,1990,Naftaly Kadosh,Shir Ahava (Nigun Atik)
C,1900,Robin Starr,Shir Ahava Bedu'i (C)
P,1980,Se'adia Amishai,Shir Ahava Bedu'i (P)
P,2016,Marco Ben Shimon,Shir Ahava Bishvilech (P)
PK,2015,Levi Bargil,Shir Ahava Bishvilech (PK)
C,1983,Shmulik Gov Ari,Shir Ahava chayali
P,2005,Batya Kronenberg,Shir Ahava Lechayal
C,1994,Moti Ben Ya'akov,Shir Ahava Lerodus
P,2011,Yaron Elfasy,Shir Ahava Moderni
C,2006,Avi Levy,Shir Ahava Pashut
P,1991,Avi Perez,Shir Ahava Yashan (Anita and Chuan)
C,2021,Shlomo Maman,Shir Ahuvat Hasapan
P,2018,Elad Shtamer,Shir Al Ahava
C,1900,Jonathan Gabay,Shir Al Ets
C,1983,Yaakov Mariyoma,Shir Al Ets (Al Haderech Ets Omed)
P,2018,Bat El Ovadia,Shir Al Olam Hafuch (Gever Tsa'atsu'a)
C,1978,Chayim Shiryon,Shir Al Re'i
C,2000,Ya'ir Harel,Shir Am Naki
P,1984,Roni Siman Tov,Shir Argaman (Shir Shalehet Aduma)
C,2012,Nurit Melamed,Shir Atsuv Same'ach
C,1900,Shlomo Bachar,Shir Aviv
C,2002,Shmulik Gov Ari,Shir Banim
P,2012,Meir Sherman,Shir Bechirot
C,2002,Yaron Malihi,Shir Bedu'i (Yaron Malihi)
C,1993,David Ben Naim,Shir Bedu'i (David Ben Naim)
C,2017,Israel Shiker,Shir Beshem
C,2010,Sara Kletter,Shir Chayai
C,2013,"Eli Segal, Sefi Aviv",Shir Chayal
C,1900,Shlomo Maman,Shir Eres
P,1980,Shlomo Maman,Shir Eres Negbi
C,2016,"Oren Ashkenazi, Lena Ashkenazi",Shir Eres Temani
C,1984,Shlomo Maman,Shir Erets
C,2000,Eli Ronen,Shir Erev (Shir Lifnot Erev)
C,2021,Dov Orbach,Shir Ga’agu'im Le’ima
C,2007,Avi Levy,Shir Ga'agu'im
C,1900, ,Shir Ha'amelim
LK,2015,Levi Bargil,Shir Ha'aviv
P,2014,"Mali Lipson, Moshe",Shir Habachurim
LK,2015,Levi Bargil,Shir Habamblik
P,2005,Levi Bargil,Shir Hachatuna (Levi Bargil)
P,1974,Moshe Eskayo,Shir Hachatuna (Moshe Eskayo)
C,1981,Yehuda Emanuel,Shir Hachatuna (Hora Chatuna)
P,1992,Marco Ben Shimon,Shir Hachevel Vehadli
L,2006,Raanan Mor,Shir Hafrecha
C,1976,Shlomo Bachar,Shir Hagalil
C,1977,Shmulik Gov Ari,Shir Hahaflaga (Mechol Hahaflaga)
C,2003,Yaron Elfasy,Shir Hahamsa
C,2007,Shlomi Mordechai,Shir Hahodaya
P,1969,Tzvi Hillman,Shir Hakad (Hakad)
LK,2015,Levi Bargil,Shir Hakaits
LK,2015,Levi Bargil,Shir Hakaits Shel Ulef
CK,2016,Yael Yaakovee,Shir Hakarusela
C,2010,Moshe Telem,Shir Hakavod
P,2002,Rafi Ziv,Shir Hakirva
P,2009,Rachel Waitzman,Shir Halaila
C,1999,Eli Ronen,Shir Haleitsan (Haleitsan)
C,2006,Israel Yakovee,Shir Hama'alot
,1992,Sefi Aviv,Shir Hamachane
P,1995,Irit Sasson,Shir Hamagzimim
C,1994,Naftaly Kadosh,Shir Hamalach
C,2012,Gadi Bitton,Shir Hamayim
C,1990,Shmulik Gov Ari,Shir Hame'a
P,2003,Avi Levy,Shir Hamesiba
C,1988,Roni Siman Tov,Shir Hamoral
C,2015,Shmulik Gov Ari,Shir Ha'osher
CK,2015,Levi Bargil,Shir Ha'otiyot
C,2021,Eli Segal,Shir Hare'ut
C,1988,Roni Siman Tov,Shir Hashayara (Shuv Yotse Hazemer)
C,1983,Shlomo Bachar,Shir Hashirim (C)
P,1977,Amnon Sha'uli,Shir Hashirim (P)
P,1983,Shlomo Bachar,Shir Hashirim (Shir Hashirim Besha'ashu'im)
C,2009,Gadi Bitton,Shir Hashirim Sheli
LK,2016,Levi Bar Gil,Shir Hashkufim
C,1984,Roni Siman Tov,Shir Hashuk
L,1995,Yo'av Ashriel,Shir Hatarta
C,2013,Gadi Bitton,Shir Hayalla
C,1991,Yom Tov Ochayon,Shir Hayayin (Hachayim Hem Yayin)
C,2008,Israel Shiker,Shir Hayona (C)
P,1977,Shoshana Kopelevitch,Shir Hayona (P)
C,1998,Israel Shiker,Shir Israeli
C,2018,Barry Avidan,Shir Israeli Chadash
L,1900,Raaya Spivak,Shir Itanu Et Hahufa Ha'ado.
C,2009,Oren Shmuel,Shir Kavod
P,1997,Gadi Bitton,Shir Klulot (Achoti Kala) (Gadi Bitton)
P,1981,Amir Sela,Shir Klulot (Achoti Kala) (Amir Sela)
C,2003,Eli Ronen,Shir La’almonit
P,1986,Eli Ronen,Shir Lach
C,2012,"Eli Segal, Sefi Aviv",Shir Laderech
P,1980,Moshiko Halevy,Shir La'emek
P,2005,Moshe Telem,Shir La'erev Chag
P,2005,Miri Akuni,Shir Lakala
C,1978,Bentzi Tiram,Shir Lakerem
C,2002,Pnina Dickman,Shir Lama'alot
P,1900, ,Shir Lanu
C,1968,Jonathan Gabay,Shir Lashalom
P,1988,Israel Shiker,Shir Lashcharchoret (Lashcharchoret)
P,2010,Nurit Melamed,Shir Lashira
C,1999,Avi Levy,Shir Lashirim (Avi Levy)
C,1990,Shmulik Gov Ari,Shir Lashirim (Shmulik Gov Ari)
P,1997,Avi Perez,Shir Le Yom Chulin
C,2011,Gadi Bitton,Shir Le’Asaf (Prichat Hapecan)
C,1995,Oren Shmuel,Shir Le'acco
P,1996,Meir Shem Tov,Shir Le'achoti
C,2016,Roni Siman Tov,Shir Le'Ashriel
P,2018,Chen Barzel,Shir Le'ayala
C,2001,Kobi Michaeli,Shir Lechamishim
C,2019,Michael Barzelai,Shir Lechol Adam
C,2001,Boaz Cohen,Shir Lechol Et
C,1992,Avi Perez,Shir Le'eli'av
P,2005,"Moshe Telem, Yael Yakovee",Shir Le'erev Hag (Shir Le'erev Hachag)
C,1983,Eli Ronen,Shir Lehe'achzut Ktana (Eli Ronen)
C,1900,Motti Elfasy,Shir Lehe'achzut Ktana (Motti Elfasy)
P,1995,Victor Gabbay,Shir Lema'anech (Victor Gabbay)
P,1995,Eyal Bar Kayma (Eyal Levy),Shir Lema'anech (Eyal Bar Kayma (Eyal Levy))
P,1989,Ya'ir Ankri,Shir Lema'anech (Ya'ir Ankri)
P,2013,Chayim Ochayon,Shir Lemazkeret
C,2009,Moshiko Halevy,Shir Le'ofir
C,2002,Levi Bargil,Shir Le'ofra
C,1993,Shlomo Maman,Shir Leramat Gan (Ramat Gan)
P,2020,Shlomo Maman,Shir Lezichrenu
C,2000,Boaz Cohen,Shir Lezot Haktana
C,1988,Israel Yakovee,Shir Me Abba (Simanim Shel Derech)
P,2001,Meir Shem Tov,Shir Me'ahava
C,1991,Roni Siman Tov,Shir Megaresh Et Hachoshech
P,2010,Yaron Malihi,Shir Mehalev
P,2005,Rafi Ziv,Shir Mekomi
C,2004,Israel Shiker,Shir Mikol Halev (C)
P,1998,Avi Perez,Shir Mikol Halev (P)
C,1989,Yaacov Eden,Shir Milev Boke'a
C,1979,Shlomo Bachar,Shir Mizmor
C,1982,Shlomo Maman,Shir Mizmor (Lamnatse'ach Shir Mizmor)
C,1992,Marco Ben Shimon,Shir Ne'eman
P,2003,Ben Kuti,Shir Nevu'i (Shir Nevu'i Kosmi Aliz)
C,1996,Israel Shiker,Shir Nolad
U,1900,Dani Dassa,Shir Nostalgia
L,1980,Raanan Mor,Shir Ole Me'emek
C,2017,Moshe Telem,Shir Pashut
C,2010,Yossi Azani,Shir Prati
C,2004,Moshiko Halevy,Shir Preyda (Moshiko Halevy)
C,1983,Shlomo Maman,Shir Preyda (Shlomo Maman)
C,2021,Liran Zecharya Amir,Shir Rechov
C,2001,Meir Shem Tov,Shir Roim (Meir Shem Tov)
C,1985,Ruth Motes,Shir Roim (Ruth Motes)
,1992,Gil Ophir,Shir Ronu Na
C,1976,Yo'av Ashriel,Shir Same'ach (Yo'av Ashriel)
C,1974,Shmulik Gov Ari,Shir Same'ach (Shmulik Gov Ari)
C,1973,Giora Kadmon,Shir Same'ach (Giora Kadmon)
C,1962,Gil Ophir,Shir Same'ach (Gil Ophir)
C,2004,Moshe Telem,Shir Shabbat (Moshe Telem)
C,1984,Amnon Sha'uli,Shir Shabbat (Amnon Sha'uli)
,1992,Chaim Livneh,Shir Shabbat Teymani
C,1981,Eli Ronen,Shir Shalechet Aduma (Shir Argaman)
C,2017,Israel Shiker,Shir She'af
C,2002,Maurice Perez,Shir Shir (Maurice Perez)
C,1948,American,Shir Shir (American)
C,1997,Shlomo Maman,Shir Siyum (Kvar Hasha'a Me'uheret)
P,1969,Yoram Cohen,Shir Stav
C,2011,Avi Levy,Shir Tikva (Shir Hatikva)
C,1950,Rivka Sturman,Shir Toda
C,2005,Gadi Bitton,Shir Utehila
C,1996,Oren Shmuel,Shir Utfila (Balada Lamelech)
C,1983,Shlomo Maman,Shir Zmirot (Adon Hakol)
C,2004,Eli Ronen,Shirat Chayay
P,2017,Tuvia Tishler,Shirat Ha'acorde'on
C,2008,Shlomo Maman,Shirat Ha'asavim
C,2022,Nurit Melamed,Shirat habakashot
C,2009,Sara Kletter,Shirat Hael
C,2006,Nona Malki,Shirat Hanavad
C,1981,Amnon Sha'uli,Shirat Hano'ar (Shira Hano'ar)
C,1994,Chayim Shiryon,Shirat Hanoded
C,2019,Gadi Bitton,Shirat Hasticker
C,1992,Moshiko Halevy,Shirat Hayam
C,2022,Revital Golan,Shirat Hazamir
C,2021,Oren Ashkenazi,Shirat Oriana
C,1992, ,Shirati
C,1900,Nurit Melamed,Shirey Erets Ahavati
U,1900, ,Shirey Yaldut
C,1984,Shlomo Maman,Shiri
P,1991,Shlomo Maman,Shiri Li
P,1981,Israel Shabtai,Shiri Li Achoti (Israel Shabtai)
P,1975,Dani Dassa,Shiri Li Achoti (Dani Dassa)
C,1987,Amnon Amram,Shiri Li Gitara
C,1982,Shlomo Maman,Shiri Li Kineret (Shlomo Maman)
C,1900,Sefi Aviv,Shiri Li Kineret (Sefi Aviv)
C,1900, ,Shiri Li Nechmedet
C,1993,Eli Ronen,Shiri Li Od
P,1983,Motti Gabi,Shiri Nehederet
C,1998,Marco Ben Shimon,Shirim
C,2005,Yom Tov Ochayon,Shirim Ad Kan
C,1989,Yoram Rachmany,Shirim Ashorer
P,1990,Mike Varon,Shirim Hem Chaverim
C,2012,Elad Shtamer,Shirim Lebeit Avi
C,1969,Yo'av Ashriel,Shiro Shel Aba (Yibane Hamikdash)
C,1997,Oren Shmuel,Shiro Shel Shafshaf
C,2002,Eli Ronen,Shiro Shel Tsanchan
C,1993,Benny Levy,Shiru
C,1959,Leah Bergstein,Shiru Hashir (Leah Bergstein)
C,1955,Yonatan Karmon,Shiru Hashir (Yonatan Karmon)
P,1977,Shlomo Bachar,Shiru Ladonai
C,2012,Avner Naim,Shiru La'el
C,2002,Pnina Dickman,Shiru Lamelech
C,2018,Shuki Hofman,Shiru Lapilpel
C,2016,Barry Avidan,Shiru Lehashir Chadash
C,1979,Dani Dassa,Shiru Shir Chadash
C,2005,Niv Joseph,Shiru Shir L’Ahava
P,1900,David Edery,Shiru Shir La'ahava
C,1987,Uri Grafit,Shiru Shir Lashirim
,1977,Rivka Sturman,Shiru Shiru
C,2015,Dede Luski,Shisha Yamim Bara Olam
C,2017,Eyal Ozeri and Eli Segal,Shishi Batsahorayim
C,2019,Itzik Ben Dahan,Shishi Shabat
C,2006,"Mali Lipson, Moshe",Shiur Moledet
P,1997,Dani Dassa,Shivat Piley Olam
C,2006,Yom Tov Ochayon,Shivchey Ma'oz
C,2015,Tamir Shalev,Shkalim
C,2002,Roberto Haddon,Shkarim (Psemata Yia Mena Lene)
P,1989,Eliyahu Gamliel,Shkeydim Vetsimukim (Pgisha Le Ein Kets)
L,1980,David Edery,Shki'a
C,1980,Yehuda Emanuel,Shki'a Bamidbar
P,2009,Tuvia Tishler,Shki'a Dromit
C,1998,Tuvia Tishler,Shki'a Vruda (Erev Ironi) (C)
P,1999,Shlomo Maman,Shki'a Vruda (Erev Ironi) (P)
P,2019,Gadi Bitton,Shkufim
C,2017,Nurit Melamed,Shlach Li Ko'ach
C,2021,Nurit Melamed,Shlach Li Mlahac
C,1994,Israel Shiker,Shlal Sharav (Tam HasharaL Hagadol)
C,2008,Shmulik Gov Ari,Shlamim (Et Ma Sheyesh Li)
P,2021,Dror Davidi & Gadi Bitton,Shlemim
C,1986,Shlomo Maman,Shlomit Bona Suka (C)
P,1992,Yoram Rachmany,Shlomit Bona Suka (P)
C,2010,Bonny Piha,Shlosha Halonot
C,1987,Eli Ronen,Shlosha Tranim La'oniya (Mifrasei Tsachav)
P,2008,Meir Shem Tov,Shlosha Yamim
P,1998,Roni Siman Tov,Shloshet Hatshuvot (Zemer Shalosh Hatshuvot)
C,1990,Israel Shiker,Shloshim Batsel
C,2019,Chen Shporen,Shluk Miketsev
C,2013,Avi Levy,Shma
C,2003,Levi Bargil,Shma (Shma Israel)
C,2013,Dudu Barzilay,Shma Bekoli
C,2022,Nona Malki,Shma Ben Yakar
C,2001,Shmulik Gov Ari,Shma Elohai (Keshehalev Ko'ev)
C,1978,Moshiko Halevy,Shma Ha'el
C,2005,Shmulik Gov Ari,Shma Israel (Shmulik Gov Ari)
C,1977,Moshiko Halevy,Shma Israel (Moshiko Halevy)
C,2010,Israel Yakovee,Shma Kolenu
P,1975,Rivka Sturman,Shma Legeshem (Hine Geshem Ba)
C,2008,Eli Segal,Shma Yisrael Lashem
C,2021,Victor Gabbay,Shmor Alay (Victor Gabbay)
C,2020,Sharon Elkaslassy,Shmor Alay (Sharon Elkaslassy)
C,2018,Israel Shiker,Shmor Lecha Chalom Katan
C,2002,Oren Halaly,Shmor Li Eli
,1974, ,Shmulke's Nigun
C,2007,Dudu Barzilay,Shmuot
C,2013,Shmulik Gov Ari,Shmuot Tovot
L,1900,Folk,Shmura Indianit
,1977, ,Shnat Tvu'a Chadasha
P,1996,Shlomo Maman,Shnayim
P,2022,Shlomo Maman,Shnayim (New)
P,2021,Sharon Elkaslassy,Shnayim Ba'olam
C,1997,Moti Menachem,Shnayim Ochazim Bach
P,1900,Maurice Perez,Shnayim Sheyoshvim
C,2017,Tamir Scherzer,Shnayim Shnayim
C,1984,Roni Siman Tov,Shnei Chalilim (Roni Siman Tov)
C,1900,Maurice Perez,Shnei Chalilim (Maurice Perez)
P,2011,David Dassa,Shnei Kochavim
P,1993,Gadi Bitton,Shnei Kolot (Lashir Itach)
P,2012,Avner Naim,Shnei Olamot (Avner Naim)
P,2002,Levi Bargil,Shnei Olamot (Levi Bargil)
P,2001,Gadi Bitton,Shnei Olamot (Gadi Bitton)
C,1990,Israel Yakovee,Shnei Plagim
P,1988,Eli Ronen,Shnei Sakei Sheyna
P,1969,Eliyahu Gamliel,Shnei Shoshanim
P,2019,Michael Barzelai,Shneinu
P,2012,Shlomo Maman,Shneinu Ze Echad
C,2022,Shmulik Gov Ari,Shney Chadarim
P,2006,Israel Shiker,Shney Tapuchim
P,1993,Eli Lapid,Shneynu Yachdav
C,1900, ,Shokolada
C,2017,Tamir Shalev,Shomer Hachomot
